Measurement results,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New SessionHaoAL.skax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/2/2024 4:22:18 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,0.0753,0.0475,0.0705,0.0465,0.1766,0.0680,0.0746,0.1529,0.0652,0.1036,0.0515,0.0483,0.0623,0.0765,0.0466,0.0470,0.0485,0.0605,0.0601,0.0702,0.0633,0.1318,0.0949,0.1207,0.0926,0.0755,0.0946,0.0800,0.1092,0.1029,0.1252,0.0588,0.0841,0.3408,0.1379,0.1041,0.0740,0.1208,0.1041,0.4263,0.0688,0.4696,0.1292,0.4271,0.0737,0.1094,0.4029,0.5144,0.0792,0.0481,0.0708,0.0481,0.2161,0.0724,0.3961,0.1755,0.0611,0.0838,0.0513,0.0469,0.0651,0.0784,0.0462,0.0468,0.0432,0.0555,0.0605,0.0690,0.0791,0.1952,0.1014,0.1344,0.0911,0.0649,0.0965,0.0571,0.1024,0.0959,0.1434,0.0677,0.0919,0.0665,0.1268,0.1963,0.0746,0.1423,0.0875,0.1049,0.0527,0.1489,0.3685,0.1138,0.0751,0.0929,0.1102,0.1086
390,0.0708,0.0437,0.0651,0.0422,0.1680,0.0632,0.0693,0.1465,0.0604,0.0986,0.0472,0.0447,0.0580,0.0708,0.0427,0.0432,0.0446,0.0561,0.0561,0.0656,0.0596,0.1240,0.0888,0.1149,0.0868,0.0710,0.0886,0.0742,0.1027,0.0972,0.1193,0.0544,0.0777,0.3279,0.1303,0.0976,0.0688,0.1138,0.0973,0.4185,0.0632,0.4504,0.1224,0.4107,0.0689,0.1043,0.3883,0.4971,0.0741,0.0440,0.0650,0.0439,0.2056,0.0677,0.3905,0.1670,0.0567,0.0788,0.0474,0.0430,0.0607,0.0733,0.0430,0.0423,0.0395,0.0512,0.0559,0.0643,0.0740,0.1853,0.0950,0.1282,0.0849,0.0602,0.0904,0.0528,0.0955,0.0906,0.1357,0.0626,0.0857,0.0624,0.1190,0.1897,0.0707,0.1343,0.0817,0.0980,0.0485,0.1404,0.3559,0.1074,0.0711,0.0882,0.1054,0.1036
400,0.0683,0.0426,0.0624,0.0411,0.1622,0.0608,0.0675,0.1420,0.0585,0.0956,0.0462,0.0433,0.0561,0.0684,0.0415,0.0417,0.0434,0.0547,0.0546,0.0640,0.0573,0.1197,0.0858,0.1118,0.0836,0.0695,0.0857,0.0717,0.0990,0.0949,0.1161,0.0529,0.0747,0.3177,0.1253,0.0938,0.0660,0.1096,0.0934,0.4154,0.0603,0.4346,0.1189,0.3975,0.0662,0.1017,0.3770,0.4836,0.0718,0.0426,0.0628,0.0432,0.1988,0.0654,0.3878,0.1620,0.0554,0.0767,0.0457,0.0414,0.0586,0.0706,0.0417,0.0413,0.0385,0.0493,0.0542,0.0621,0.0719,0.1780,0.0920,0.1246,0.0818,0.0585,0.0878,0.0506,0.0918,0.0877,0.1312,0.0608,0.0828,0.0605,0.1140,0.1863,0.0686,0.1297,0.0787,0.0943,0.0466,0.1350,0.3461,0.1035,0.0698,0.0868,0.1030,0.1023
410,0.0665,0.0417,0.0601,0.0404,0.1569,0.0591,0.0655,0.1380,0.0575,0.0933,0.0453,0.0424,0.0550,0.0660,0.0403,0.0408,0.0423,0.0535,0.0529,0.0628,0.0555,0.1148,0.0827,0.1088,0.0804,0.0684,0.0822,0.0697,0.0954,0.0930,0.1131,0.0512,0.0722,0.3084,0.1202,0.0906,0.0640,0.1057,0.0894,0.4080,0.0582,0.4182,0.1154,0.3845,0.0643,0.0991,0.3658,0.4707,0.0695,0.0415,0.0600,0.0422,0.1915,0.0631,0.3863,0.1567,0.0540,0.0743,0.0446,0.0409,0.0571,0.0681,0.0403,0.0409,0.0375,0.0488,0.0526,0.0605,0.0693,0.1709,0.0882,0.1218,0.0789,0.0570,0.0846,0.0492,0.0886,0.0850,0.1267,0.0584,0.0801,0.0589,0.1094,0.1819,0.0669,0.1252,0.0765,0.0911,0.0453,0.1292,0.3370,0.1003,0.0687,0.0855,0.1010,0.1008
420,0.0655,0.0409,0.0587,0.0398,0.1525,0.0580,0.0640,0.1349,0.0564,0.0910,0.0443,0.0417,0.0545,0.0647,0.0404,0.0399,0.0418,0.0527,0.0519,0.0621,0.0546,0.1120,0.0808,0.1069,0.0787,0.0673,0.0801,0.0678,0.0932,0.0916,0.1108,0.0501,0.0698,0.3017,0.1164,0.0884,0.0625,0.1039,0.0871,0.3999,0.0566,0.4060,0.1128,0.3741,0.0625,0.0974,0.3566,0.4599,0.0678,0.0407,0.0591,0.0419,0.1869,0.0615,0.3833,0.1528,0.0532,0.0738,0.0439,0.0401,0.0565,0.0663,0.0397,0.0403,0.0376,0.0487,0.0518,0.0598,0.0680,0.1655,0.0865,0.1197,0.0767,0.0562,0.0827,0.0487,0.0869,0.0843,0.1231,0.0570,0.0780,0.0585,0.1063,0.1798,0.0663,0.1213,0.0753,0.0884,0.0450,0.1257,0.3293,0.0976,0.0681,0.0850,0.0995,0.0999
430,0.0636,0.0404,0.0571,0.0390,0.1481,0.0566,0.0618,0.1312,0.0553,0.0888,0.0434,0.0410,0.0546,0.0627,0.0391,0.0394,0.0409,0.0520,0.0510,0.0615,0.0527,0.1081,0.0782,0.1042,0.0764,0.0666,0.0777,0.0660,0.0902,0.0897,0.1080,0.0493,0.0672,0.2928,0.1124,0.0858,0.0616,0.1006,0.0845,0.3961,0.0548,0.3915,0.1099,0.3621,0.0605,0.0953,0.3470,0.4474,0.0665,0.0401,0.0576,0.0407,0.1811,0.0603,0.3805,0.1484,0.0524,0.0717,0.0428,0.0393,0.0550,0.0650,0.0387,0.0398,0.0364,0.0484,0.0508,0.0591,0.0660,0.1595,0.0837,0.1172,0.0744,0.0545,0.0799,0.0484,0.0841,0.0828,0.1189,0.0550,0.0747,0.0576,0.1024,0.1769,0.0649,0.1169,0.0730,0.0854,0.0442,0.1216,0.3200,0.0950,0.0671,0.0829,0.0985,0.0983
440,0.0626,0.0401,0.0559,0.0383,0.1446,0.0556,0.0610,0.1282,0.0542,0.0871,0.0429,0.0399,0.0546,0.0622,0.0384,0.0389,0.0407,0.0511,0.0506,0.0606,0.0521,0.1049,0.0761,0.1026,0.0746,0.0655,0.0759,0.0642,0.0882,0.0879,0.1065,0.0484,0.0657,0.2859,0.1094,0.0834,0.0607,0.0985,0.0819,0.3943,0.0538,0.3799,0.1071,0.3530,0.0592,0.0943,0.3392,0.4383,0.0649,0.0397,0.0562,0.0400,0.1760,0.0596,0.3805,0.1445,0.0519,0.0706,0.0422,0.0387,0.0541,0.0640,0.0384,0.0390,0.0365,0.0474,0.0506,0.0588,0.0648,0.1548,0.0817,0.1155,0.0729,0.0535,0.0779,0.0472,0.0822,0.0810,0.1157,0.0539,0.0733,0.0569,0.0989,0.1744,0.0639,0.1143,0.0712,0.0834,0.0435,0.1188,0.3125,0.0925,0.0670,0.0824,0.0977,0.0975
450,0.0618,0.0401,0.0544,0.0381,0.1409,0.0546,0.0595,0.1253,0.0538,0.0858,0.0425,0.0394,0.0542,0.0610,0.0382,0.0388,0.0403,0.0502,0.0502,0.0600,0.0514,0.1014,0.0742,0.1013,0.0724,0.0649,0.0746,0.0631,0.0854,0.0865,0.1050,0.0478,0.0636,0.2778,0.1070,0.0815,0.0596,0.0962,0.0797,0.3916,0.0522,0.3686,0.1047,0.3438,0.0582,0.0935,0.3309,0.4289,0.0633,0.0392,0.0546,0.0395,0.1708,0.0588,0.3787,0.1416,0.0512,0.0692,0.0415,0.0382,0.0534,0.0632,0.0377,0.0389,0.0366,0.0469,0.0502,0.0581,0.0643,0.1505,0.0797,0.1131,0.0712,0.0518,0.0757,0.0459,0.0800,0.0794,0.1127,0.0533,0.0722,0.0559,0.0959,0.1725,0.0628,0.1121,0.0687,0.0811,0.0430,0.1158,0.3053,0.0905,0.0663,0.0818,0.0969,0.0966
460,0.0616,0.0400,0.0537,0.0382,0.1378,0.0541,0.0592,0.1234,0.0536,0.0849,0.0425,0.0396,0.0548,0.0610,0.0384,0.0399,0.0402,0.0498,0.0503,0.0597,0.0514,0.0997,0.0728,0.1008,0.0709,0.0644,0.0742,0.0627,0.0839,0.0849,0.1038,0.0474,0.0630,0.2721,0.1049,0.0799,0.0584,0.0937,0.0782,0.3896,0.0519,0.3579,0.1033,0.3347,0.0577,0.0939,0.3239,0.4194,0.0628,0.0395,0.0541,0.0400,0.1661,0.0586,0.3756,0.1390,0.0508,0.0682,0.0415,0.0386,0.0542,0.0626,0.0378,0.0386,0.0362,0.0463,0.0509,0.0582,0.0644,0.1469,0.0781,0.1118,0.0697,0.0515,0.0749,0.0453,0.0786,0.0782,0.1102,0.0540,0.0714,0.0548,0.0941,0.1713,0.0625,0.1102,0.0681,0.0798,0.0429,0.1128,0.2981,0.0888,0.0668,0.0825,0.0969,0.0968
470,0.0605,0.0401,0.0532,0.0383,0.1350,0.0531,0.0583,0.1212,0.0532,0.0834,0.0417,0.0393,0.0541,0.0601,0.0382,0.0398,0.0398,0.0493,0.0500,0.0586,0.0508,0.0970,0.0717,0.0993,0.0698,0.0634,0.0725,0.0614,0.0826,0.0836,0.1025,0.0467,0.0617,0.2664,0.1027,0.0785,0.0574,0.0909,0.0764,0.3903,0.0509,0.3483,0.1010,0.3264,0.0569,0.0928,0.3169,0.4116,0.0625,0.0391,0.0528,0.0399,0.1622,0.0580,0.3738,0.1366,0.0498,0.0671,0.0410,0.0383,0.0537,0.0617,0.0385,0.0387,0.0358,0.0460,0.0509,0.0571,0.0634,0.1428,0.0765,0.1104,0.0680,0.0510,0.0728,0.0447,0.0776,0.0773,0.1079,0.0529,0.0705,0.0549,0.0924,0.1694,0.0627,0.1079,0.0675,0.0780,0.0428,0.1095,0.2924,0.0871,0.0662,0.0826,0.0953,0.0959
480,0.0595,0.0400,0.0521,0.0379,0.1320,0.0526,0.0576,0.1190,0.0525,0.0823,0.0416,0.0391,0.0535,0.0595,0.0380,0.0398,0.0395,0.0486,0.0504,0.0575,0.0508,0.0944,0.0698,0.0981,0.0691,0.0631,0.0714,0.0609,0.0813,0.0822,0.1008,0.0464,0.0611,0.2615,0.0998,0.0776,0.0564,0.0893,0.0748,0.3876,0.0505,0.3387,0.0990,0.3176,0.0561,0.0923,0.3090,0.4029,0.0623,0.0393,0.0522,0.0402,0.1584,0.0572,0.3723,0.1333,0.0495,0.0667,0.0409,0.0388,0.0532,0.0600,0.0385,0.0380,0.0355,0.0455,0.0503,0.0570,0.0621,0.1387,0.0747,0.1092,0.0667,0.0507,0.0721,0.0450,0.0764,0.0760,0.1058,0.0520,0.0689,0.0542,0.0906,0.1675,0.0618,0.1045,0.0669,0.0763,0.0425,0.1063,0.2860,0.0849,0.0660,0.0822,0.0942,0.0956
490,0.0586,0.0393,0.0512,0.0374,0.1290,0.0518,0.0565,0.1166,0.0521,0.0806,0.0407,0.0386,0.0522,0.0591,0.0381,0.0395,0.0387,0.0484,0.0497,0.0566,0.0499,0.0921,0.0686,0.0964,0.0682,0.0620,0.0702,0.0593,0.0797,0.0809,0.0997,0.0455,0.0597,0.2555,0.0972,0.0757,0.0557,0.0871,0.0732,0.3883,0.0495,0.3307,0.0977,0.3107,0.0551,0.0911,0.3024,0.3954,0.0618,0.0395,0.0511,0.0402,0.1547,0.0560,0.3670,0.1310,0.0487,0.0654,0.0404,0.0382,0.0522,0.0586,0.0387,0.0371,0.0355,0.0448,0.0494,0.0558,0.0611,0.1353,0.0731,0.1077,0.0653,0.0500,0.0710,0.0447,0.0749,0.0750,0.1036,0.0504,0.0670,0.0540,0.0884,0.1655,0.0613,0.1013,0.0663,0.0750,0.0422,0.1042,0.2802,0.0831,0.0657,0.0809,0.0936,0.0948
500,0.0585,0.0398,0.0509,0.0378,0.1262,0.0514,0.0564,0.1154,0.0519,0.0793,0.0410,0.0384,0.0525,0.0590,0.0386,0.0400,0.0385,0.0484,0.0505,0.0567,0.0497,0.0903,0.0675,0.0954,0.0676,0.0621,0.0689,0.0584,0.0789,0.0804,0.0986,0.0452,0.0596,0.2506,0.0954,0.0752,0.0553,0.0856,0.0725,0.3866,0.0501,0.3228,0.0961,0.3032,0.0547,0.0907,0.2969,0.3879,0.0611,0.0405,0.0512,0.0399,0.1515,0.0556,0.3658,0.1285,0.0491,0.0644,0.0415,0.0382,0.0526,0.0579,0.0393,0.0375,0.0359,0.0448,0.0493,0.0559,0.0605,0.1328,0.0722,0.1068,0.0652,0.0495,0.0704,0.0450,0.0739,0.0742,0.1021,0.0500,0.0667,0.0547,0.0867,0.1643,0.0610,0.0990,0.0654,0.0743,0.0421,0.1025,0.2753,0.0820,0.0658,0.0803,0.0937,0.0949
510,0.0577,0.0397,0.0505,0.0380,0.1247,0.0508,0.0555,0.1132,0.0514,0.0789,0.0411,0.0386,0.0519,0.0586,0.0390,0.0397,0.0385,0.0480,0.0502,0.0559,0.0494,0.0892,0.0674,0.0945,0.0675,0.0619,0.0676,0.0579,0.0782,0.0797,0.0970,0.0450,0.0586,0.2458,0.0941,0.0741,0.0544,0.0847,0.0712,0.3844,0.0497,0.3156,0.0948,0.2968,0.0541,0.0903,0.2909,0.3811,0.0597,0.0405,0.0506,0.0400,0.1482,0.0548,0.3654,0.1261,0.0490,0.0640,0.0410,0.0383,0.0531,0.0574,0.0394,0.0382,0.0363,0.0437,0.0486,0.0559,0.0600,0.1305,0.0718,0.1055,0.0651,0.0490,0.0700,0.0447,0.0724,0.0733,0.1010,0.0493,0.0663,0.0539,0.0852,0.1631,0.0606,0.0974,0.0647,0.0730,0.0421,0.1012,0.2695,0.0806,0.0659,0.0800,0.0940,0.0947
520,0.0569,0.0393,0.0495,0.0373,0.1218,0.0498,0.0546,0.1112,0.0507,0.0772,0.0407,0.0381,0.0510,0.0573,0.0389,0.0387,0.0379,0.0479,0.0495,0.0558,0.0488,0.0870,0.0657,0.0922,0.0668,0.0613,0.0664,0.0563,0.0768,0.0784,0.0952,0.0444,0.0570,0.2409,0.0916,0.0726,0.0529,0.0833,0.0694,0.3804,0.0490,0.3081,0.0928,0.2893,0.0527,0.0884,0.2852,0.3741,0.0588,0.0403,0.0491,0.0395,0.1445,0.0537,0.3626,0.1234,0.0483,0.0627,0.0405,0.0374,0.0528,0.0563,0.0386,0.0378,0.0363,0.0431,0.0478,0.0548,0.0593,0.1275,0.0701,0.1038,0.0637,0.0485,0.0691,0.0442,0.0704,0.0715,0.0986,0.0484,0.0644,0.0530,0.0823,0.1615,0.0594,0.0953,0.0633,0.0714,0.0412,0.0985,0.2638,0.0786,0.0658,0.0787,0.0931,0.0936
530,0.0567,0.0394,0.0491,0.0378,0.1196,0.0498,0.0543,0.1099,0.0513,0.0764,0.0405,0.0385,0.0513,0.0576,0.0392,0.0392,0.0386,0.0484,0.0496,0.0564,0.0482,0.0858,0.0655,0.0917,0.0662,0.0615,0.0657,0.0560,0.0762,0.0780,0.0947,0.0443,0.0565,0.2366,0.0902,0.0719,0.0531,0.0823,0.0684,0.3806,0.0493,0.3002,0.0914,0.2827,0.0526,0.0882,0.2802,0.3679,0.0583,0.0403,0.0495,0.0394,0.1420,0.0535,0.3595,0.1219,0.0484,0.0620,0.0408,0.0376,0.0533,0.0561,0.0389,0.0388,0.0367,0.0434,0.0480,0.0557,0.0593,0.1258,0.0698,0.1028,0.0626,0.0483,0.0686,0.0444,0.0693,0.0706,0.0978,0.0488,0.0641,0.0529,0.0813,0.1603,0.0598,0.0947,0.0627,0.0709,0.0419,0.0973,0.2591,0.0780,0.0658,0.0790,0.0934,0.0939
540,0.0563,0.0397,0.0492,0.0382,0.1178,0.0501,0.0542,0.1086,0.0510,0.0755,0.0407,0.0388,0.0520,0.0572,0.0398,0.0388,0.0389,0.0487,0.0494,0.0562,0.0486,0.0847,0.0654,0.0909,0.0650,0.0614,0.0652,0.0555,0.0749,0.0774,0.0933,0.0441,0.0562,0.2339,0.0893,0.0711,0.0525,0.0816,0.0673,0.3754,0.0484,0.2948,0.0901,0.2774,0.0521,0.0876,0.2763,0.3621,0.0579,0.0401,0.0486,0.0392,0.1394,0.0530,0.3633,0.1199,0.0481,0.0617,0.0410,0.0382,0.0530,0.0552,0.0385,0.0393,0.0359,0.0438,0.0478,0.0556,0.0589,0.1237,0.0693,0.1022,0.0617,0.0481,0.0679,0.0437,0.0688,0.0703,0.0960,0.0495,0.0633,0.0529,0.0802,0.1591,0.0595,0.0940,0.0624,0.0701,0.0413,0.0959,0.2549,0.0773,0.0657,0.0792,0.0928,0.0940
550,0.0568,0.0403,0.0491,0.0382,0.1162,0.0504,0.0544,0.1080,0.0509,0.0757,0.0408,0.0393,0.0522,0.0571,0.0406,0.0391,0.0400,0.0493,0.0503,0.0570,0.0482,0.0847,0.0653,0.0907,0.0647,0.0613,0.0648,0.0561,0.0739,0.0775,0.0934,0.0439,0.0555,0.2302,0.0882,0.0707,0.0529,0.0816,0.0668,0.3768,0.0485,0.2877,0.0899,0.2715,0.0527,0.0879,0.2720,0.3563,0.0583,0.0406,0.0484,0.0392,0.1376,0.0526,0.3646,0.1191,0.0491,0.0615,0.0410,0.0381,0.0536,0.0557,0.0390,0.0398,0.0365,0.0445,0.0481,0.0563,0.0587,0.1219,0.0691,0.1018,0.0617,0.0493,0.0675,0.0441,0.0686,0.0708,0.0950,0.0502,0.0631,0.0532,0.0800,0.1585,0.0604,0.0937,0.0624,0.0701,0.0428,0.0951,0.2506,0.0767,0.0666,0.0807,0.0931,0.0944
560,0.0553,0.0395,0.0483,0.0388,0.1142,0.0498,0.0535,0.1060,0.0504,0.0744,0.0405,0.0386,0.0519,0.0563,0.0400,0.0385,0.0393,0.0492,0.0491,0.0564,0.0476,0.0831,0.0642,0.0892,0.0633,0.0607,0.0637,0.0551,0.0723,0.0761,0.0918,0.0440,0.0543,0.2250,0.0874,0.0698,0.0518,0.0798,0.0661,0.3727,0.0473,0.2814,0.0880,0.2665,0.0516,0.0885,0.2671,0.3510,0.0574,0.0391,0.0480,0.0381,0.1348,0.0519,0.3618,0.1168,0.0483,0.0616,0.0403,0.0380,0.0521,0.0550,0.0382,0.0393,0.0360,0.0453,0.0481,0.0557,0.0576,0.1188,0.0680,0.1004,0.0611,0.0490,0.0658,0.0443,0.0673,0.0697,0.0932,0.0485,0.0614,0.0536,0.0784,0.1560,0.0595,0.0924,0.0619,0.0688,0.0421,0.0930,0.2460,0.0757,0.0656,0.0796,0.0921,0.0936
570,0.0559,0.0401,0.0482,0.0380,0.1126,0.0488,0.0537,0.1050,0.0510,0.0737,0.0413,0.0395,0.0525,0.0561,0.0405,0.0390,0.0395,0.0494,0.0496,0.0574,0.0476,0.0822,0.0644,0.0890,0.0628,0.0611,0.0635,0.0550,0.0720,0.0753,0.0909,0.0435,0.0543,0.2221,0.0859,0.0692,0.0526,0.0796,0.0649,0.3699,0.0471,0.2750,0.0874,0.2609,0.0516,0.0878,0.2636,0.3451,0.0573,0.0397,0.0478,0.0391,0.1330,0.0521,0.3625,0.1158,0.0489,0.0611,0.0404,0.0391,0.0524,0.0546,0.0385,0.0391,0.0371,0.0456,0.0479,0.0561,0.0575,0.1169,0.0665,0.1005,0.0610,0.0493,0.0660,0.0448,0.0680,0.0699,0.0926,0.0493,0.0612,0.0539,0.0779,0.1552,0.0597,0.0915,0.0624,0.0682,0.0420,0.0911,0.2424,0.0755,0.0665,0.0812,0.0913,0.0940
580,0.0550,0.0401,0.0479,0.0379,0.1103,0.0487,0.0529,0.1029,0.0508,0.0721,0.0411,0.0389,0.0524,0.0552,0.0406,0.0384,0.0400,0.0491,0.0498,0.0575,0.0472,0.0813,0.0643,0.0874,0.0623,0.0616,0.0626,0.0548,0.0709,0.0743,0.0904,0.0431,0.0529,0.2181,0.0857,0.0680,0.0524,0.0777,0.0644,0.3683,0.0463,0.2693,0.0862,0.2552,0.0513,0.0884,0.2584,0.3402,0.0565,0.0389,0.0472,0.0387,0.1313,0.0523,0.3626,0.1144,0.0487,0.0610,0.0404,0.0387,0.0523,0.0542,0.0384,0.0388,0.0373,0.0461,0.0478,0.0558,0.0562,0.1152,0.0648,0.0995,0.0604,0.0499,0.0646,0.0446,0.0671,0.0705,0.0906,0.0488,0.0605,0.0540,0.0765,0.1541,0.0592,0.0898,0.0614,0.0674,0.0425,0.0895,0.2381,0.0739,0.0669,0.0811,0.0902,0.0939
